step;price;dividend;variation;volume;is_rationed;pct_bit;excess_demand
258;0.01000000000000000020816681711721685132943093776702880859375;11.43824181820689647201852961;0;0;True;-21.27230842155874667267185933;-1.25E-27
259;57.53571791907296997904261751;11.36453780072793719579082365;0;0;True;57.53571791907296997904261751;-3.4E-28
260;0.01000000000000000020816681711721685132943093776702880859375;11.32463314911861250672960714;0;0;True;-30.46268125189139818545112928;1.6E-27
261;0.01000000000000000020816681711721685132943093776702880859375;11.37090749034811136497284316;0;0;True;-23.37167742756187862101680059;8.024E-28
262;52.37573991550251150468579971;11.37538962544922776544335286;0;0;False;52.37573991550251150468579971;0.0007304274296244134056780254
263;48.49134680066017149317756480;11.28378418862645831747332919;0;0;False;48.49134680066017149317756480;-0.0005664025844461486939116205
264;0.01000000000000000020816681711721685132943093776702880859375;11.27055740073551822966497303;0;0;True;-57.31290704854558779007585579;3.1E-27
265;0.01000000000000000020816681711721685132943093776702880859375;11.26322920466056033693172063;0;0;True;-19.48704897402017681904360039;1.4E-27
266;48.45148397685749897627878833;11.32744574748235770337499747;0;0;False;48.45148397685749897627878833;0.0005088367711412329936124900
267;0.01000000000000000020816681711721685132943093776702880859375;11.46812939623601812646199014;0;0;True;-8.383246372015420313298954881;-1.1E-27
268;0.01000000000000000020816681711721685132943093776702880859375;11.43824350136370639765705454;0;0;True;-34.00357851406741261841921605;-1E-28
269;58.89157270441983505966881609;11.36453939972690662514734758;0;0;True;58.89157270441983505966881609;2.6E-28
270;55.58223176293717477864615549;11.32463466816763346461823387;0;0;True;55.58223176293717477864615549;-3.2E-28
271;0.01000000000000000020816681711721685132943093776702880859375;11.37090893344468127496697109;0;0;True;-33.48541324852159430334159681;1.1E-27
272;64.81768948739816581896404552;11.37539099639096917993771031;0;0;True;64.81768948739816581896404552;-7.9E-28
273;91.43117194117417109457519068;11.28378549102111266124290788;0;0;True;91.43117194117417109457519068;9.7E-28
274;0.01000000000000000020816681711721685132943093776702880859375;11.27055863801043985624601494;0;0;True;-5.892480507787832234218066641;-1.3E-27
275;0.01000000000000000020816681711721685132943093776702880859375;11.26323038007173588218365550;0;0;True;-26.34397382885930007693079301;-6.0E-28
276;52.00163084870064474333868984;11.32744686412297447136428340;0;0;False;52.00163084870064474333868984;0.0006796711210111578605514350
277;21.97099925291884016296709611;11.46813045704460405605176219;0;0;True;21.97099925291884016296709611;7E-28
278;0.01000000000000000020816681711721685132943093776702880859375;11.43824450913186303076729088;0;0;True;-10.35316065462914834276678095;-8E-28
279;0.01000000000000000020816681711721685132943093776702880859375;11.36454035710665542660202735;0;0;True;-33.85889619625641291377441163;0E-28
280;51.50982629430118902200065366;11.32463557767839482600013713;0;0;False;51.50982629430118902200065366;0.0006815143239720682038052839
281;200;11.37090979747990456827973880;0;0;True;359.2843065510954327806388448;1.86E-27
282;90.75181554903437527015770596;11.37539181722443130858480127;0;0;True;90.75181554903437527015770596;-1E-28
283;58.93444275055047553370448048;11.28378627081290168345760784;0;0;True;58.93444275055047553370448048;-1.9E-27
284;9.131905237743968797005731842;11.27055937881263942734994528;0;0;True;9.131905237743968797005731842;1.7E-27
285;0.01000000000000000020816681711721685132943093776702880859375;11.26323108383382547473235643;0;0;True;-17.17501271069238367609070958;1.8E-28
286;0.01000000000000000020816681711721685132943093776702880859375;11.32744753269695958428551803;0;0;True;-15.89067712366489384503326071;-1.272E-27
287;0.01000000000000000020816681711721685132943093776702880859375;11.46813109218988991332690540;0;0;True;-23.19766552402432700892640492;2.47E-28
288;0.01000000000000000020816681711721685132943093776702880859375;11.43824511251988459517864872;0;0;True;-25.77593261014039160492122409;-2E-28
289;57.19853104415586242213897038;11.36454093032527591279279050;0;0;True;57.19853104415586242213897038;1.02E-27
290;5.341202356061242596021210863;11.32463612223608428788133667;0;0;False;5.341202356061242596021210863;-0.0007129121118973582935700464
291;0.01000000000000000020816681711721685132943093776702880859375;11.37091031480970955706685418;0;0;True;-41.77909569147853815136175688;2E-28
292;54.70231134656992869291504067;11.37539230868774604793253790;0;0;False;54.70231134656992869291504067;0.0008680342124047551323588642
293;44.11024209292122350732144184;11.28378673770305068583793581;0;0;False;44.11024209292122350732144184;-0.0005532506504257319378982172
294;0.01000000000000000020816681711721685132943093776702880859375;11.27055982235828097961123611;0;0;True;-50.52231399605387381160613251;1.4E-27
295;0.01000000000000000020816681711721685132943093776702880859375;11.26323150520218494938056302;0;0;True;-25.23989211178900565362174399;-2.0E-27
296;46.68079620105943645002629543;11.32744793299690108520129558;0;0;False;46.68079620105943645002629543;0.0004825863636396544319554019
297;0.01000000000000000020816681711721685132943093776702880859375;11.46813147247483433919687629;0;0;True;-29.69212524100657237328930266;-4E-28
298;0.01000000000000000020816681711721685132943093776702880859375;11.43824547379058179975510418;0;0;True;-40.87055573486425281277677247;0E-28
299;55.99895210604876238712058515;11.36454127353243825714040715;0;0;True;55.99895210604876238712058515;-1.13E-27
300;33.45275294029783502888600749;11.32463644828288851501155725;0;0;True;33.45275294029783502888600749;-1.5E-27
301;0.01000000000000000020816681711721685132943093776702880859375;11.37091062455417357284054925;0;0;True;-29.20450579580900158295411919;-1.9E-27
302;0.01000000000000000020816681711721685132943093776702880859375;11.37539260294498686291753446;0;0;True;-27.46812377740168600316512537;-5E-28
303;51.76548813738295475842980101;11.28378701724742946007366948;0;0;False;51.76548813738295475842980101;0.0006904817221260569625874844
304;0.01000000000000000020816681711721685132943093776702880859375;11.27056008792544081513517069;0;0;True;-53.90470095956260417308100797;2.4E-27
305;0.01000000000000000020816681711721685132943093776702880859375;11.26323175749098679312828907;0;0;True;-35.40095444490320175237263559;-1E-28
306;0.01000000000000000020816681711721685132943093776702880859375;11.32744817267126283676162412;0;0;True;-24.33852571624365799075266467;-1.337E-27
307;57.06880233903849494717016137;11.46813170016547800317917776;0;0;False;57.06880233903849494717016137;0.0009673082689560612162448268
308;0.01000000000000000020816681711721685132943093776702880859375;11.43824569009669328053828046;0;0;True;-5.334421188432374594249432920;6E-28
309;0.01000000000000000020816681711721685132943093776702880859375;11.36454147902324416388441501;0;0;True;-38.85218039534995223703059944;-1.7E-27
310;0.01000000000000000020816681711721685132943093776702880859375;11.32463664349915412641835559;0;0;True;-39.76861578244694079785881829;6.4E-28
311;45.65803039457684625673743031;11.37091081000962590367699901;0;0;True;45.65803039457684625673743031;-2.5E-28
312;52.69516865884384764160307053;11.37539277912766657721215350;0;0;False;52.69516865884384764160307053;0.00038459737790715025540676864
313;99.15019496843744354284358384;11.28378718462097518865354974;0;0;True;99.15019496843744354284358384;7E-29
314;0.01000000000000000020816681711721685132943093776702880859375;11.27056024693030925728604950;0;0;True;-12.41854003158017640307286223;2.6E-27
315;50.17636023018256838326772483;11.26323190854561181317161688;0;0;False;50.17636023018256838326772483;0.0006535336375243324635923208
316;0.01000000000000000020816681711721685132943093776702880859375;11.32744831617315660580277883;0;0;True;-26.92034586409392639222695584;-8E-28
317;54.54222360092466419221122917;11.46813183649227708376826836;0;0;True;54.54222360092466419221122917;-5E-29
318;0.01000000000000000020816681711721685132943093776702880859375;11.43824581960715240709791048;0;0;True;-14.35867472758769492850922358;1.5E-27
319;0.01000000000000000020816681711721685132943093776702880859375;11.36454160205818033411605778;0;0;True;-45.12721324801750844481208853;2.3E-27
320;0.01000000000000000020816681711721685132943093776702880859375;11.32463676038234348813841075;0;0;True;-44.17066409255550432657248928;-8.19E-28
321;0.01000000000000000020816681711721685132943093776702880859375;11.37091092104865579731104622;0;0;True;-29.15738198074471560390985706;-3.96E-28
322;55.49965035027391677725203671;11.37539288461474497616449342;0;0;False;55.49965035027391677725203671;0.0008729679188319674530802537
323;76.42557394434795696767559865;11.28378728483369966765826798;0;0;True;76.42557394434795696767559865;-5.1E-28
324;0.01000000000000000020816681711721685132943093776702880859375;11.27056034213239751234052738;0;0;True;-16.45507596795029475943933351;-2E-28
325;0.01000000000000000020816681711721685132943093776702880859375;11.26323199898759565547336664;0;0;True;-30.29380875059847430881331212;-1.7E-27
326;43.58107374508556535071866488;11.32744840209304125598943709;0;0;True;43.58107374508556535071866488;2.29E-27
327;44.72498821039678403688140636;11.46813191811616750144558990;0;0;False;44.72498821039678403688140636;0.00047070164597236634112201700
328;0.01000000000000000020816681711721685132943093776702880859375;11.43824589714984830389136232;0;0;True;-35.38438851907410105536280600;1.0E-27
329;0.01000000000000000020816681711721685132943093776702880859375;11.36454167572374143606983358;0;0;True;-37.01986379984555550993707720;-5E-28
330;0.01000000000000000020816681711721685132943093776702880859375;11.32463683036462653499449449;0;0;True;-46.98896430094901739486506955;5E-29
331;49.04137719381389385150218747;11.37091098753182469182432266;0;0;True;49.04137719381389385150218747;-7.8E-28
332;0.01000000000000000020816681711721685132943093776702880859375;11.37539294777375542595210308;0;0;True;-34.60929464906615065074217474;5E-28
333;0.01000000000000000020816681711721685132943093776702880859375;11.28378734483475959495649435;0;0;True;-35.78697693006499757622360428;1.3E-27
334;0.01000000000000000020816681711721685132943093776702880859375;11.27056039913340444327383976;0;0;True;-32.82950510554059841647599182;9.4E-28
335;46.47220746599308057668324290;11.26323205313855223986001087;0;0;True;46.47220746599308057668324290;4.2E-28
336;0.01000000000000000020816681711721685132943093776702880859375;11.32744845353645001115674670;0;0;True;-49.71267949905082559803397315;-1.9E-27
337;0.01000000000000000020816681711721685132943093776702880859375;11.46813196698740581885453174;0;0;True;-46.43569612711810667724093434;-1.44E-27
338;0.01000000000000000020816681711721685132943093776702880859375;11.43824594357752470542985490;0;0;True;-31.60596989321589713828230768;-3.6E-28
339;52.16884203714059969877977125;11.36454171983003401753139947;0;0;True;52.16884203714059969877977125;-1.01E-27
340;0.01000000000000000020816681711721685132943093776702880859375;11.32463687226560448738298013;0;0;True;-17.52725639328705808286207970;2.8E-27
341;0.01000000000000000020816681711721685132943093776702880859375;11.37091102733775374659338216;0;0;True;-34.38924364317682502725943844;7.25E-28
342;48.15024755599122245222067192;11.37539298558938802798270784;0;0;True;48.15024755599122245222067192;2.16E-27
343;48.64548898603127048842894254;11.28378738075961056688556720;0;0;False;48.64548898603127048842894254;0.00015430253335754509551212863
344;0.01000000000000000020816681711721685132943093776702880859375;11.27056043326201286660645738;0;0;True;-40.28890226147981159342986725;3.6E-27
345;0.01000000000000000020816681711721685132943093776702880859375;11.26323208556073024202599609;0;0;True;-27.49445894978422352721184083;-4E-28
346;43.39175955678401077739711001;11.32744848433751911321443122;0;0;True;43.39175955678401077739711001;5.8E-28
347;0.01000000000000000020816681711721685132943093776702880859375;11.46813199624842146580933067;0;0;True;-17.28889671283801103603376715;8E-28
348;0.01000000000000000020816681711721685132943093776702880859375;11.43824597137548957003691258;0;0;True;-22.63391552731552131035082776;9.0E-28
349;0.01000000000000000020816681711721685132943093776702880859375;11.36454174623810063890810303;0;0;True;-17.96635397171309397079547619;3.04E-28
350;46.39013309102970492679937768;11.32463689735326777769084734;0;0;True;46.39013309102970492679937768;6.2E-28
351;0.01000000000000000020816681711721685132943093776702880859375;11.37091105117103387238585489;0;0;True;-30.97059581118492616266881338;-3.0E-27
352;0.01000000000000000020816681711721685132943093776702880859375;11.37539300823100414748555588;0;0;True;-31.70580716361129711015674974;-1E-28
353;50.85567028873809093878412741;11.28378740226914588041327183;0;0;True;50.85567028873809093878412741;-8.0E-28
354;79.38922896278238639225924472;11.27056045369607141445777582;0;0;True;79.38922896278238639225924472;5.0E-28
355;0.01000000000000000020816681711721685132943093776702880859375;11.26323210497308586248474770;0;0;True;-24.48434109058683584787324688;2.2E-27
356;0.01000000000000000020816681711721685132943093776702880859375;11.32744850277925695265024439;0;0;True;-29.91341719271882435700208871;4.84E-28
357;49.02238763128049450558352758;11.46813201376807241327335236;0;0;True;49.02238763128049450558352758;-2.9E-28
358;0.01000000000000000020816681711721685132943093776702880859375;11.43824598801915797012773241;0;0;True;-29.51606660953610051701012723;1.1E-27
359;0.01000000000000000020816681711721685132943093776702880859375;11.36454176204958561899438113;0;0;True;-508.9057351899408846130925423;2E-28
360;0.01000000000000000020816681711721685132943093776702880859375;11.32463691237417850877281083;0;0;True;-14.27344748782239196106995158;2.46E-28
361;48.35554804144964803786463795;11.37091106544089906691371954;0;0;True;48.35554804144964803786463795;5.5E-28
362;47.65575006234405439009325786;11.37539302178737608228702666;0;0;False;47.65575006234405439009325786;-0.0002224816393659434625942186
363;0.01000000000000000020816681711721685132943093776702880859375;11.28378741514769921847466847;0;0;True;-20.20065893134604683965475544;-5E-28
364;0.01000000000000000020816681711721685132943093776702880859375;11.27056046593069708561610206;0;0;True;-34.70117090635927648770365357;-5E-28
365;46.89619578227829911864187358;11.26323211659598025008515709;0;0;True;46.89619578227829911864187358;-1.36E-27
366;0.01000000000000000020816681711721685132943093776702880859375;11.32744851382100662087063279;0;0;True;-21.85617505986439346366644136;2.2E-27
367;0.01000000000000000020816681711721685132943093776702880859375;11.46813202425773459808272085;0;0;True;-33.62740117900822647706373418;-1.68E-28
368;0.01000000000000000020816681711721685132943093776702880859375;11.43824599798433704569663201;0;0;True;-33.24461772611744089948857925;-4E-28
369;51.28685955820273401020437704;11.36454177151650574078483531;0;0;True;51.28685955820273401020437704;-6.1E-28
370;0.01000000000000000020816681711721685132943093776702880859375;11.32463692136775262447374188;0;0;True;-15.63860167152923796395263349;-1.0E-27
371;0.01000000000000000020816681711721685132943093776702880859375;11.37091107398479447682960364;0;0;True;-34.64327899188238895709958114;-2.280E-27
372;51.23483481976542129396966996;11.37539302990407672170711618;0;0;True;51.23483481976542129396966996;-1.66E-27
373;0.01000000000000000020816681711721685132943093776702880859375;11.28378742285856482592375315;0;0;True;-7.456467039738193485753316682;1.3E-27
374;0.01000000000000000020816681711721685132943093776702880859375;11.27056047325601941269273216;0;0;True;-37.63628746740675290868030446;6E-28
375;0.01000000000000000020816681711721685132943093776702880859375;11.26323212355503646080795536;0;0;True;-28.01668247454612223451677551;6E-29
376;46.65790131332611122126103029;11.32744852043211002105729084;0;0;True;46.65790131332611122126103029;-1.55E-27
377;0.01000000000000000020816681711721685132943093776702880859375;11.46813203053828282826004570;0;0;True;-16.20247509067016488844148107;-1.0E-27
378;0.01000000000000000020816681711721685132943093776702880859375;11.43824600395085786436509034;0;0;True;-49.91066049497462140480389395;-8E-28
379;51.31890679463595040724929905;11.36454177718470051851987046;0;0;True;51.31890679463595040724929905;2.15E-27
380;0.01000000000000000020816681711721685132943093776702880859375;11.32463692675253766332202502;0;0;True;-21.53245919431792984408633554;-3.3E-27
381;43.38309636696874968477589884;11.37091107910034026373547239;0;0;False;43.38309636696874968477589884;0.0002932345170014528209738116
382;55.14149186970546687206689465;11.37539303476384521926769126;0;0;False;55.14149186970546687206689465;0.00050385938908095718451156376
383;0.01000000000000000020816681711721685132943093776702880859375;11.28378742747534489860629926;0;0;True;-12.98473260264302380544685640;5E-28
384;0.01000000000000000020816681711721685132943093776702880859375;11.27056047764196048174115076;0;0;True;-34.49032461090129602416013499;-6E-28
385;42.46495122928389524044258353;11.26323212772168047640395283;0;0;True;42.46495122928389524044258353;5.7E-28
386;0.01000000000000000020816681711721685132943093776702880859375;11.32744852439042183587348825;0;0;True;-34.64791888370127504243557267;-1E-28
387;0.01000000000000000020816681711721685132943093776702880859375;11.46813203429867905233543307;0;0;True;-36.58468264545033832870258580;-3.3E-28
388;0.01000000000000000020816681711721685132943093776702880859375;11.43824600752323427723670817;0;0;True;-33.63459573754358940881047333;-4E-28
389;51.18749822894515802242620557;11.36454178057845811074790724;0;0;True;51.18749822894515802242620557;-3.9E-28
390;47.65307970574423514294406349;11.32463692997660737593865981;0;0;False;47.65307970574423514294406349;-0.0001617854733595913108501592
391;0.01000000000000000020816681711721685132943093776702880859375;11.37091108216320649072127529;0;0;True;-15.34454329288214036732919295;1.4E-27
392;53.40674239628276082910584623;11.37539303767356813490420388;0;0;True;53.40674239628276082910584623;-1.5E-28
393;12.42152487813594049558344388;11.28378743023958166846098612;0;0;True;12.42152487813594049558344388;4E-28
394;0.01000000000000000020816681711721685132943093776702880859375;11.27056048026798541310310315;0;0;True;-23.82728059148262083881526377;2.1E-27
395;0.01000000000000000020816681711721685132943093776702880859375;11.26323213021640416119780749;0;0;True;-29.16456774498725229534555999;1.1E-27
396;45.97721862042692296799652865;11.32744852676040933642765007;0;0;True;45.97721862042692296799652865;-4.2E-28
397;0.01000000000000000020816681711721685132943093776702880859375;11.46813203655016717786188669;0;0;True;-19.36224916488687452496394544;-5E-28
398;0.01000000000000000020816681711721685132943093776702880859375;11.43824600966214799648683901;0;0;True;-49.68617632677275551248605380;5E-28
399;46.70031552794388214323337293;11.36454178261042614403553144;0;0;True;46.70031552794388214323337293;1.16E-27
400;82.55552861087024546142026623;11.32463693190697700756190271;0;0;True;82.55552861087024546142026623;1.08E-27
401;0.01000000000000000020816681711721685132943093776702880859375;11.37091108399705764076335596;0;0;True;-10.54258767126506851481164167;3E-28
402;0.01000000000000000020816681711721685132943093776702880859375;11.37539303941572672744418044;0;0;True;-28.82725598460169094532292154;1.3E-27
403;200;11.28378743189463233137396378;0;0;True;1842.751805884648497691893880;-3.1E-27
404;0.5768750603356449030534301863;11.27056048184028354287043186;0;0;True;0.5768750603356449030534301863;-5E-28
405;0.01000000000000000020816681711721685132943093776702880859375;11.26323213171008738447676969;0;0;True;-8.703078705736787459367334910;6.0E-28
406;0.01000000000000000020816681711721685132943093776702880859375;11.32744852817940839854266409;0;0;True;-28.72293873506592750702812818;2E-28
407;46.22370378334421096534557607;11.46813203789821628687114995;0;0;True;46.22370378334421096534557607;-2.2E-27
408;61.02548413380670996982770526;11.43824601094279465004563905;0;0;True;61.02548413380670996982770526;1.29E-27
409;0.01000000000000000020816681711721685132943093776702880859375;11.36454178382704046491639142;0;0;True;-5.694934517017021707609264095;-1.4E-27
410;0.01000000000000000020816681711721685132943093776702880859375;11.32463693306276061239871964;0;0;True;-31.38487498138862079577606173;-3E-28
411;0.01000000000000000020816681711721685132943093776702880859375;11.37091108509505206535833199;0;0;True;-43.69308164558763548828584175;-3.0E-28
412;47.16131133319213336710323323;11.37539304045882143080940762;0;0;True;47.16131133319213336710323323;-4.05E-28
413;0.01000000000000000020816681711721685132943093776702880859375;11.28378743288557229957092955;0;0;True;-28.19693913954685233010241214;6E-28
414;0.01000000000000000020816681711721685132943093776702880859375;11.27056048278167651265754929;0;0;True;-49.22496579390939124251249473;-3E-28
415;0.01000000000000000020816681711721685132943093776702880859375;11.26323213260441070577453121;0;0;True;-29.78777643150005833865089310;3E-28
416;44.11961294258373568310010573;11.32744852902901555377553750;0;0;True;44.11961294258373568310010573;-7.0E-28
417;0.01000000000000000020816681711721685132943093776702880859375;11.46813203870534308434237965;0;0;True;-32.26613781569976767536905987;2.4E-27
418;0.01000000000000000020816681711721685132943093776702880859375;11.43824601170956510764330722;0;0;True;-47.47419806850012402304849811;9E-28
419;48.33048501010324258581808460;11.36454178455547239963417615;0;0;True;48.33048501010324258581808460;-7.9E-28
420;0.01000000000000000020816681711721685132943093776702880859375;11.32463693375477095038061510;0;0;True;-22.93894658907642864036371818;-4E-28
421;0.01000000000000000020816681711721685132943093776702880859375;11.37091108575246188644113265;0;0;True;-33.82000022097525420524163312;7.9E-29
422;0.01000000000000000020816681711721685132943093776702880859375;11.37539304108336076083806821;0;0;True;-31.41155731843384213169603370;-8.0E-28
423;44.09617134507992506043190770;11.28378743347888466309815709;0;0;True;44.09617134507992506043190770;9.4E-28
424;0.01000000000000000020816681711721685132943093776702880859375;11.27056048334532325800841543;0;0;True;-38.75985973450031518713783618;1.2E-27
425;0.01000000000000000020816681711721685132943093776702880859375;11.26323213313987511385785402;0;0;True;-45.41622309251635935573778910;-1.6E-27
426;0.01000000000000000020816681711721685132943093776702880859375;11.32744852953770674145469414;0;0;True;-30.09176273428117910023693914;-9.95E-28
427;52.44646091733080616970206497;11.46813203918859971263757843;0;0;True;52.44646091733080616970206497;-1.6E-28
428;0.01000000000000000020816681711721685132943093776702880859375;11.43824601216865890452374604;0;0;True;-13.95233740707100018010614170;2.7E-27
429;0.01000000000000000020816681711721685132943093776702880859375;11.36454178499161150667059301;0;0;True;-34.35940630236894038990974353;8E-28
430;0.01000000000000000020816681711721685132943093776702880859375;11.32463693416910310206521110;0;0;True;-33.51264412748917541457334001;1.03E-27
431;41.00188759618903196511761128;11.37091108614607743054149883;0;0;False;41.00188759618903196511761128;0.0002488714971186946429633858
432;65.07243903577302266146846764;11.37539304145729552773341607;0;0;True;65.07243903577302266146846764;-9.6E-28
433;79.75310743419745308463195978;11.28378743383412269164873753;0;0;True;79.75310743419745308463195978;3.2E-28
434;0.01000000000000000020816681711721685132943093776702880859375;11.27056048368279938513146683;0;0;True;-17.44661015181864225505003367;2E-28
435;41.93038294903648481228258691;11.26323213346047743462475283;0;0;True;41.93038294903648481228258691;-6.8E-28
436;0.01000000000000000020816681711721685132943093776702880859375;11.32744852984227894618324800;0;0;True;-16.91592306039668969624138029;8E-28
437;47.54066901836654664813376736;11.46813203947794330712970459;0;0;True;47.54066901836654664813376736;1.4E-28
438;68.36927696339012945649460079;11.43824601244353531929126588;0;0;True;68.36927696339012945649460079;-1.89E-27
439;0.01000000000000000020816681711721685132943093776702880859375;11.36454178525274410069973684;0;0;True;-5.267728769444816298656717390;-3E-28
440;0.01000000000000000020816681711721685132943093776702880859375;11.32463693441717906639289773;0;0;True;-33.05091206428133738639689714;-4E-28
441;51.18127070420474080913524604;11.37091108638174959665280112;0;0;True;51.18127070420474080913524604;2.7E-28
442;0.01000000000000000020816681711721685132943093776702880859375;11.37539304168118408553915323;0;0;True;-46.61476977360946772394516899;-1.0E-27
443;0.01000000000000000020816681711721685132943093776702880859375;11.28378743404681682156418783;0;0;True;-33.02416463717849170188647538;-8E-28
444;0.01000000000000000020816681711721685132943093776702880859375;11.27056048388485880855114461;0;0;True;-45.12986818019794559649261808;-9E-29
445;39.58120336129300522177142195;11.26323213365243388687344671;0;0;True;39.58120336129300522177142195;1.2E-28
446;23.85600762018177592678149931;11.32744853002463757581950717;0;0;True;23.85600762018177592678149931;-5.7E-28
447;0.01000000000000000020816681711721685132943093776702880859375;11.46813203965118400528415079;0;0;True;-27.24647709934886590849518174;5E-28
448;0.01000000000000000020816681711721685132943093776702880859375;11.43824601260811398253798977;0;0;True;-37.98804987210049098410216978;-5.6E-28
449;39.68894424304700964568916742;11.36454178540909383078412453;0;0;True;39.68894424304700964568916742;-1E-29
450;0.01000000000000000020816681711721685132943093776702880859375;11.32463693456571130997306603;0;0;True;-35.59946006879673113058793314;2.3E-27
451;0.01000000000000000020816681711721685132943093776702880859375;11.37091108652285522805396100;0;0;True;-38.46516475068082007988031839;3.257E-27
452;47.98884129212411312247092797;11.37539304181523443537025511;0;0;True;47.98884129212411312247092797;5.8E-28
453;44.34530679482625188306052241;11.28378743417416465390373461;0;0;True;44.34530679482625188306052241;1.39E-27
454;0.01000000000000000020816681711721685132943093776702880859375;11.27056048400583924927371404;0;0;True;-36.88977947302030677759230498;-9E-28
455;0.01000000000000000020816681711721685132943093776702880859375;11.26323213376736530555988767;0;0;True;-33.61026927975742831137368890;6E-28
456;42.33108215984216083495552323;11.32744853013382242357162608;0;0;True;42.33108215984216083495552323;4.0E-28
457;0.01000000000000000020816681711721685132943093776702880859375;11.46813203975490961064866375;0;0;True;-21.15686258247222642490246619;-2.9E-27
458;0.01000000000000000020816681711721685132943093776702880859375;11.43824601270665330763427707;0;0;True;-56.70810823845226706527051631;-5E-28
459;49.78661728059501936064811078;11.36454178550270618962559746;0;0;True;49.78661728059501936064811078;-1.47E-27
460;0.01000000000000000020816681711721685132943093776702880859375;11.32463693465464305087246530;0;0;True;-24.67467013581608482604147116;3E-28
461;45.54646550009099212214677050;11.37091108660734038190839030;0;0;False;45.54646550009099212214677050;0.0003612601966442527745426164
462;0.01000000000000000020816681711721685132943093776702880859375;11.37539304189549533153196294;0;0;True;-23.91474083139582856952894564;-1E-28
463;50.86919437579659634721280064;11.28378743425041250525735704;0;0;True;50.86919437579659634721280064;1.82E-27
464;0.01000000000000000020816681711721685132943093776702880859375;11.27056048407827470805965535;0;0;True;-27.77103259419574542844307740;4E-28
465;45.42289639763665905266443281;11.26323213383617899140653191;0;0;True;45.42289639763665905266443281;1.35E-27
466;0.01000000000000000020816681711721685132943093776702880859375;11.32744853019919542512593811;0;0;True;-32.12605882506594967686573228;2.0E-27
467;44.61374780920454588487805215;11.46813203981701396212526018;0;0;True;44.61374780920454588487805215;1.38E-27
468;0.01000000000000000020816681711721685132943093776702880859375;11.43824601276565244153704368;0;0;True;-28.78532438034271921586749540;4E-28
469;0.01000000000000000020816681711721685132943093776702880859375;11.36454178555875536683322574;0;0;True;-39.90375391111780083385561180;1.1E-27
470;0.01000000000000000020816681711721685132943093776702880859375;11.32463693470788976921971217;0;0;True;-39.96051437658165282140320271;-3.6E-28
471;0.01000000000000000020816681711721685132943093776702880859375;11.37091108665792476433827482;0;0;True;-37.69290641896380872170198314;1.08E-28
472;49.25376734386507503312520384;11.37539304194355049484035323;0;0;True;49.25376734386507503312520384;1.1E-28
473;56.00698722265563633498535341;11.28378743429606491040032782;0;0;False;56.00698722265563633498535341;0.00031679541069690109495796143
474;0.01000000000000000020816681711721685132943093776702880859375;11.27056048412164449294547759;0;0;True;-19.85589715608233532070400600;4E-28
475;0.01000000000000000020816681711721685132943093776702880859375;11.26323213387738028704806303;0;0;True;-40.09540493359598759508685882;-9E-28
476;41.69733747435167045313862174;11.32744853023833665598539267;0;0;True;41.69733747435167045313862174;4.5E-28
477;47.17382181795532154135755078;11.46813203985419813144174200;0;0;False;47.17382181795532154135755078;0.00021731818971200224150092280
478;0.01000000000000000020816681711721685132943093776702880859375;11.43824601280097740238770141;0;0;True;-15.49882662194942518375933655;1.5E-27
479;0.01000000000000000020816681711721685132943093776702880859375;11.36454178559231407964135058;0;0;True;-37.08964801382583694863511232;1.0E-27
480;0.01000000000000000020816681711721685132943093776702880859375;11.32463693473977054638743076;0;0;True;-37.41448381161197173211467911;-1.481E-27
481;46.50995117431461858899198112;11.37091108668821150264760748;0;0;True;46.50995117431461858899198112;-5E-29
482;120.0199854157100468794550770;11.37539304197232289623421926;0;0;True;120.0199854157100468794550770;-6.9E-28
483;0.01000000000000000020816681711721685132943093776702880859375;11.28378743432339869172450054;0;0;True;-1.739455915841923128879186408;-6E-28
484;0.01000000000000000020816681711721685132943093776702880859375;11.27056048414761158520344167;0;0;True;-49.49016736651884430551030609;1.2E-27
485;39.03628914757605053705108354;11.26323213390204902469312891;0;0;True;39.03628914757605053705108354;5.5E-28
486;0.01000000000000000020816681711721685132943093776702880859375;11.32744853026177195674820525;0;0;True;-20.72895230861919355266201993;1.0E-27
487;0.01000000000000000020816681711721685132943093776702880859375;11.46813203987646166716641396;0;0;True;-55.01927935402024250834434768;-7.4E-28
488;0.01000000000000000020816681711721685132943093776702880859375;11.43824601282212776132613977;0;0;True;-41.51678186803474627161625965;2.9E-28
489;48.97789349078876950862966187;11.36454178561240692063286702;0;0;True;48.97789349078876950862966187;8.7E-28
490;0.01000000000000000020816681711721685132943093776702880859375;11.32463693475885874532937138;0;0;True;-27.57280636770770759564225909;-1.5E-27
491;0.01000000000000000020816681711721685132943093776702880859375;11.37091108670634529164245107;0;0;True;-49.90875361766214446621004706;5.53E-28
492;45.25674085683038724859448477;11.37539304198954999577932067;0;0;True;45.25674085683038724859448477;1.4E-28
493;25.85513964335239570506497712;11.28378743433976443629234688;0;0;False;25.85513964335239570506497712;-0.0005733291065779110018202353
494;0.01000000000000000020816681711721685132943093776702880859375;11.27056048416315904254289569;0;0;True;-37.80600555874234907131504487;-7E-28
495;0.01000000000000000020816681711721685132943093776702880859375;11.26323213391681910916561023;0;0;True;-36.20930473287701750770097657;1.2E-28
