step;price;dividend;variation;volume;is_rationed;pct_bit;excess_demand
251;0.01000000000000000020816681711721685132943093776702880859375;11.37090514846768937537507424;0;0;True;-87.17381962878113364949704713;1E-28
252;35.64770841931829850757908719;11.37538740066282687532557639;0;0;False;35.64770841931829850757908719;-2.44E-26
253;27.87600911248581599858330147;11.28378207507937747186154034;0;0;False;27.87600911248581599858330147;-0.0002808065641812027874965380
254;0.01000000000000000020816681711721685132943093776702880859375;11.27055539286579142633386748;0;0;True;-32.18995117121323418585297540;-2E-27
255;0.01000000000000000020816681711721685132943093776702880859375;11.26322729718431987376725953;0;0;True;-76.96229216320099615931294976;6E-28
256;0.01000000000000000020816681711721685132943093776702880859375;11.32744393537992926336884414;0;0;True;-50.56803946897986275263598519;-3.0E-27
257;0.01000000000000000020816681711721685132943093776702880859375;11.46812767473871110845622496;0;0;True;-85.92909324793810182093459995;0E-27
258;0.01000000000000000020816681711721685132943093776702880859375;11.43824186594126473055165407;0;0;True;-63.00798710132578287695800749;1E-27
259;33.61648328322919568695471319;11.36453784607558704139728976;0;0;False;33.61648328322919568695471319;-4.5E-27
260;0.01000000000000000020816681711721685132943093776702880859375;11.32463319219887986005574793;0;0;True;-50.50185726513067359672628850;-2E-27
261;0.01000000000000000020816681711721685132943093776702880859375;11.37090753127436535063267500;0;0;True;-108.0956076423522649283053408;0E-27
262;26.88653028306677143077731905;11.37538966432916905182019130;0;0;False;26.88653028306677143077731905;-1.77E-26
263;0.01000000000000000020816681711721685132943093776702880859375;11.28378422556240253953132398;0;0;True;-43.26725057154952408573807135;1E-27
264;0.01000000000000000020816681711721685132943093776702880859375;11.27055743582466524062006644;0;0;True;-105.7050311375294697263239565;-1E-27
265;0.01000000000000000020816681711721685132943093776702880859375;11.26322923799524999733905781;0;0;True;-77.67878005468381275611160615;-5E-28
266;0.01000000000000000020816681711721685132943093776702880859375;11.32744577915031288076196631;0;0;True;-114.9209784371794450100023769;-2E-28
267;0.01000000000000000020816681711721685132943093776702880859375;11.46812942632057554497960914;0;0;True;-95.50088657563825936120645069;2E-27
268;3.633704048347651747447433337;11.43824352994403594524879125;0;0;False;3.633704048347651747447433337;1.0E-26
269;28.55868061017106153558417409;11.36453942687821969535949619;0;0;False;28.55868061017106153558417409;-4.3E-27
270;48.44412942380827538985159042;11.32463469396138088131977384;0;0;False;48.44412942380827538985159042;0.0002521145832833941880138593
271;0.01000000000000000020816681711721685132943093776702880859375;11.37090895794874132083343292;0;0;True;-32.77414635702079577008270083;-9E-28
272;65.82544636996613119045026393;11.37539101966982622351084796;0;0;True;65.82544636996613119045026393;-3E-27
273;0.01000000000000000020816681711721685132943093776702880859375;11.28378551313602685263738762;0;0;True;-30.22503370502306169327160078;0E-27
274;20.32199508754798492100133071;11.27055865901960833807076971;0;0;False;20.32199508754798492100133071;-2.11E-26
275;13.43685212851876378321112692;11.26323040003044593991717160;0;0;False;13.43685212851876378321112692;-0.0009212916725749100604125004
276;56.58751060506876664990457385;11.32744688308374902621112281;0;0;False;56.58751060506876664990457385;0.0005583688571273333716693827
277;0.01000000000000000020816681711721685132943093776702880859375;11.46813047505733988315625879;0;0;True;-22.87435485153892546087527567;-3.2E-27
278;0.01000000000000000020816681711721685132943093776702880859375;11.43824452624396206651656185;0;0;True;-46.57677204077445448992575223;1.0E-27
279;0.01000000000000000020816681711721685132943093776702880859375;11.36454037336314951056383401;0;0;True;-83.34157931936438180880237087;-2E-28
280;0.01000000000000000020816681711721685132943093776702880859375;11.32463559312206420576385274;0;0;True;-95.50050999486199569912411385;3.2E-27
281;0.01000000000000000020816681711721685132943093776702880859375;11.37090981215139047905526794;0;0;True;-43.79053781829147034939675834;-9E-28
282;0.01000000000000000020816681711721685132943093776702880859375;11.37539183116234292382155330;0;0;True;-93.25016570781271322191451441;1.7E-27
283;0.01000000000000000020816681711721685132943093776702880859375;11.28378628405391771793252165;0;0;True;-60.63668070209290049295754779;1E-28
284;0.01000000000000000020816681711721685132943093776702880859375;11.27055939139160466010111281;0;0;True;-254.0633950712229375192532787;-5E-28
285;0.01000000000000000020816681711721685132943093776702880859375;11.26323109578384244584596502;0;0;True;-199.7979810482349520714790871;3E-28
286;0.01000000000000000020816681711721685132943093776702880859375;11.32744754404947570684344566;0;0;True;-197.3671840686358004797253945;0E-27
287;0.01000000000000000020816681711721685132943093776702880859375;11.46813110297478022975693614;0;0;True;-152.3695383467244732880938982;0E-27
288;38.15853565264764898153145719;11.43824512276553039578717744;0;0;False;38.15853565264764898153145719;-2.36E-26
289;0.01000000000000000020816681711721685132943093776702880859375;11.36454094005863942337089233;0;0;True;-22.76950047259326504976889254;-1.3E-27
290;0.01000000000000000020816681711721685132943093776702880859375;11.32463613148277962293053298;0;0;True;-94.06778650228845779119173011;3E-28
291;0.01000000000000000020816681711721685132943093776702880859375;11.37091032359407012536359026;0;0;True;-123.2305478854741374353662264;2E-27
292;28.54307709472510775251131578;11.37539231703288858781443679;0;0;False;28.54307709472510775251131578;-9E-27
293;20.24594746257957060574280021;11.28378674563093609872573939;0;0;False;20.24594746257957060574280021;1.6E-27
294;24.02834103914741103247541673;11.27055982988977212185464916;0;0;False;24.02834103914741103247541673;0.0005882926491540366750155430
295;0.01000000000000000020816681711721685132943093776702880859375;11.26323151235710153451180508;0;0;True;-82.61177519256633079184241800;1E-27
296;0.01000000000000000020816681711721685132943093776702880859375;11.32744793979407184107597522;0;0;True;-81.03882555457808035829503294;-1.1E-27
297;0.01000000000000000020816681711721685132943093776702880859375;11.46813147893214655727782165;0;0;True;-89.84989254828221258277499985;7E-28
298;0.01000000000000000020816681711721685132943093776702880859375;11.43824547992502840693200198;0;0;True;-48.69973739066019628955605022;4E-28
299;0.01000000000000000020816681711721685132943093776702880859375;11.36454127936016253395845979;0;0;True;-116.0339401470058020769545426;6E-28
300;0.01000000000000000020816681711721685132943093776702880859375;11.32463645381922657798870699;0;0;True;-115.2909947532939002410850657;-7.7E-28
301;0.01000000000000000020816681711721685132943093776702880859375;11.37091062981369473266884126;0;0;True;-114.2475207581118684433764526;1.4E-27
302;23.78136188248418460096574747;11.37539260794153196475441164;0;0;False;23.78136188248418460096574747;-9.4E-27
303;6.764511987182638122714193403;11.28378702199414730681870258;0;0;False;6.764511987182638122714193403;-0.0006530743989539845096312949
304;9.737427734558147716934126442;11.27056009243482276954295192;0;0;False;9.737427734558147716934126442;-9.3E-27
305;0.01000000000000000020816681711721685132943093776702880859375;11.26323176177489964981568104;0;0;True;-165.4279282570186107178394190;1.3E-27
306;0.01000000000000000020816681711721685132943093776702880859375;11.32744817674098005061464630;0;0;True;-115.4883772694437726203319118;0E-27
307;9.228083703091254074955575781;11.46813170403170935633954865;0;0;False;9.228083703091254074955575781;-7E-27
308;31.70342329321946601544795858;11.43824569376961306604063264;0;0;False;31.70342329321946601544795858;-1.2E-26
309;0.01000000000000000020816681711721685132943093776702880859375;11.36454148251251796011164942;0;0;True;-83.46045460302538642716476871;1E-28
310;0.01000000000000000020816681711721685132943093776702880859375;11.32463664681396423283422812;0;0;True;-111.3013691665359935567649647;1E-27
311;0.01000000000000000020816681711721685132943093776702880859375;11.37091081315869550477207776;0;0;True;-151.0949179467117539150660867;2E-27
312;0.01000000000000000020816681711721685132943093776702880859375;11.37539278211928269825247817;0;0;True;-118.9411827972337027826798634;1.0E-27
313;12.32859486632776222923190646;11.28378718746301050364185805;0;0;False;12.32859486632776222923190646;-1.8E-27
314;0.01000000000000000020816681711721685132943093776702880859375;11.27056024963024280652494227;0;0;True;-75.64539269746047589959066192;-7.6E-27
315;0.01000000000000000020816681711721685132943093776702880859375;11.26323191111054868494856489;0;0;True;-162.3395275301670216994243442;2E-27
316;0.01000000000000000020816681711721685132943093776702880859375;11.32744831860984663399087933;0;0;True;-110.6810176187145628616180408;3E-27
317;0.01000000000000000020816681711721685132943093776702880859375;11.46813183880713261054696373;0;0;True;-121.4719303947880986900495404;-5E-28
318;0.01000000000000000020816681711721685132943093776702880859375;11.43824582180626515753767098;0;0;True;-103.3041463501519774087867881;-6E-28
319;0.01000000000000000020816681711721685132943093776702880859375;11.36454160414733744703383015;0;0;True;-128.7086639901046309137780755;-5.7E-28
320;0.01000000000000000020816681711721685132943093776702880859375;11.32463676236704274541029441;0;0;True;-114.0873988298585188499838469;2E-28
321;0.01000000000000000020816681711721685132943093776702880859375;11.37091092293412009171933561;0;0;True;-113.0087745994270835062379608;0E-27
322;23.33300600010071339295361451;11.37539288640593605585236826;0;0;False;23.33300600010071339295361451;-1.2E-26
323;0.01000000000000000020816681711721685132943093776702880859375;11.28378728653533119336174900;0;0;True;-37.77458173998791948612626866;-8E-28
324;0.01000000000000000020816681711721685132943093776702880859375;11.27056034374894746175883427;0;0;True;-132.4845403996100173013239317;-7E-28
325;0.01000000000000000020816681711721685132943093776702880859375;11.26323200052331810742075811;0;0;True;-129.5199451935320987926812852;0E-27
326;0.01000000000000000020816681711721685132943093776702880859375;11.32744840355197758533945892;0;0;True;-111.9343938134892316381213964;-3E-27
327;0.01000000000000000020816681711721685132943093776702880859375;11.46813191950215701432811057;0;0;True;-117.7912410865476178802549966;-1.2E-27
328;0.01000000000000000020816681711721685132943093776702880859375;11.43824589846653834112975689;0;0;True;-1.179239195352827401582602495;1E-28
329;34.78879211075474573069088889;11.36454167697459697144630836;0;0;False;34.78879211075474573069088889;0.0009870385729706443212144982
330;0.01000000000000000020816681711721685132943093776702880859375;11.32463683155293929360214548;0;0;True;-45.28190065281565023042873100;2E-27
331;0.01000000000000000020816681711721685132943093776702880859375;11.37091098866072181250159105;0;0;True;-109.8041457180921297761895142;5E-28
332;68.96778370418143212505421091;11.37539294884620769059550800;0;0;False;68.96778370418143212505421091;0.000315395649945740811212122
333;0.01000000000000000020816681711721685132943093776702880859375;11.28378734585358924636772898;0;0;True;-36.92267227884034619916104188;-2E-27
334;0.01000000000000000020816681711721685132943093776702880859375;11.27056040010129261211451262;0;0;True;-107.5521184598392655016456162;-1.4E-27
335;5.446813080396924500663163164;11.26323205405804600025865004;0;0;False;5.446813080396924500663163164;-5.8E-27
336;0.01000000000000000020816681711721685132943093776702880859375;11.32744845440996908353545387;0;0;True;-85.41915868419558719029207014;-1.39E-27
337;0.01000000000000000020816681711721685132943093776702880859375;11.46813196781724893761430351;0;0;True;-125.6420537139098486376839301;-2E-28
338;0.01000000000000000020816681711721685132943093776702880859375;11.43824594436587566825163804;0;0;True;-86.23336758363214137620538906;-1.2E-27
339;41.01942962942142259555943882;11.36454172057896743221209342;0;0;False;41.01942962942142259555943882;0.0001040823229518678711032700
340;0.01000000000000000020816681711721685132943093776702880859375;11.32463687297709123132963935;0;0;True;-91.84835976299158881728044629;1.8E-27
341;0.01000000000000000020816681711721685132943093776702880859375;11.37091102801366615334270839;0;0;True;-35.91948453311629384302723395;-1.4E-27
342;24.36805902352539662379589595;11.37539298623150481439456773;0;0;False;24.36805902352539662379589595;0.0001847542217959248923475215
343;0.01000000000000000020816681711721685132943093776702880859375;11.28378738136962151397683407;0;0;True;-65.01044584688052968393929461;-3.0E-27
344;0.2361289922900650633305357002;11.27056043384152326634316088;0;0;False;0.2361289922900650633305357002;-9.3E-27
345;0.01000000000000000020816681711721685132943093776702880859375;11.26323208611126512177586439;0;0;True;-113.7260088261633546916223191;-4E-27
346;0.01000000000000000020816681711721685132943093776702880859375;11.32744848486052724897680608;0;0;True;-122.7863924921582521536962252;-1E-27
347;0.01000000000000000020816681711721685132943093776702880859375;11.46813199674527919478358676;0;0;True;-84.07460809369850719552742316;-1.2E-27
348;67.53403659166944384308806058;11.43824597184750441256245584;0;0;False;67.53403659166944384308806058;0.0009184242755251536178429197
349;0.01000000000000000020816681711721685132943093776702880859375;11.36454174668651473930736911;0;0;True;-53.94104059524921188934352301;3E-27
350;0.01000000000000000020816681711721685132943093776702880859375;11.32463689777926117307015009;0;0;True;-39.84973366342892504042595226;0E-27
351;0.01000000000000000020816681711721685132943093776702880859375;11.37091105157572759799619249;0;0;True;-45.38480460070243154651652297;-4.9E-28
352;29.65944530157395424352584922;11.37539300861546318681537658;0;0;False;29.65944530157395424352584922;-1.43E-26
353;0.01000000000000000020816681711721685132943093776702880859375;11.28378740263438196777660148;0;0;True;-93.44914245751383069037071508;1.9E-27
354;11.16541297983395143733053931;11.27056045404304569745293897;0;0;False;11.16541297983395143733053931;-2E-28
355;13.35759847970390671683217893;11.26323210530271143133015268;0;0;False;13.35759847970390671683217893;9E-28
356;62.11466627213342064189574999;11.32744850309240124305337911;0;0;True;62.11466627213342064189574999;2.3E-27
357;0.01000000000000000020816681711721685132943093776702880859375;11.46813201406555948915633033;0;0;True;-37.69021271529353530090935858;7E-28
358;0.01000000000000000020816681711721685132943093776702880859375;11.43824598830177069221656146;0;0;True;-53.69852972471990451866186045;1.1E-27
359;0.01000000000000000020816681711721685132943093776702880859375;11.36454176231806770497876872;0;0;True;-138.2194055887260198030980853;1.8E-27
360;0.01000000000000000020816681711721685132943093776702880859375;11.32463691262923649045797903;0;0;True;-127.1495842311814458997730653;-7E-28
361;0.01000000000000000020816681711721685132943093776702880859375;11.37091106568320414951462932;0;0;True;-71.74198892828792875818251971;1.9E-27
362;0.01000000000000000020816681711721685132943093776702880859375;11.37539302201756591075789094;0;0;True;-112.6616596710906022184742023;-3E-28
363;0.01000000000000000020816681711721685132943093776702880859375;11.28378741536637955552198953;0;0;True;-25.98889235528925834255076644;1.1E-27
364;0.01000000000000000020816681711721685132943093776702880859375;11.27056046613844340581105705;0;0;True;-8.709184398737281087689709882;4E-28
365;0.01000000000000000020816681711721685132943093776702880859375;11.26323211679333925427036432;0;0;True;-155.7226344365509744534480167;9E-28
366;0.01000000000000000020816681711721685132943093776702880859375;11.32744851400849767484657965;0;0;True;-137.9001038116609629930090340;-1E-27
367;0.01000000000000000020816681711721685132943093776702880859375;11.46813202443585109935987036;0;0;True;-96.32355973532254319329919613;0E-27
368;28.42933825962791830877222414;11.43824599815354772190992403;0;0;False;28.42933825962791830877222414;0.0006643640531842039202654471
369;0.01000000000000000020816681711721685132943093776702880859375;11.36454177167725588318746272;0;0;True;-32.61302003200645924075494628;-1.9E-27
370;0.01000000000000000020816681711721685132943093776702880859375;11.32463692152046525975623791;0;0;True;-119.4394247085188268288022791;1.9E-27
371;0.01000000000000000020816681711721685132943093776702880859375;11.37091107412987148034797486;0;0;True;-203.2412493048600160610880761;0E-27
372;16.05935056819044863932990877;11.37539303004189987504956883;0;0;False;16.05935056819044863932990877;-1.5E-26
373;0.01000000000000000020816681711721685132943093776702880859375;11.28378742298949682159908316;0;0;True;-114.0510515988861527651612465;8E-28
374;0.01000000000000000020816681711721685132943093776702880859375;11.27056047338040480858429566;0;0;True;-126.6927182816023323961706652;3E-27
375;0.01000000000000000020816681711721685132943093776702880859375;11.26323212367320258690494068;0;0;True;-142.5542081418689524312604783;0E-28
376;0.01000000000000000020816681711721685132943093776702880859375;11.32744852054436784084942689;0;0;True;-141.2021770080823726559563861;4E-28
377;0.01000000000000000020816681711721685132943093776702880859375;11.46813203064492775706257494;0;0;True;-91.53760498459009774180778137;-3.5E-27
378;0.01000000000000000020816681711721685132943093776702880859375;11.43824600405217054672749311;0;0;True;-164.0256411094110463909816038;-3.3E-27
379;32.13037972400167545066683925;11.36454177728094756676415308;0;0;False;32.13037972400167545066683925;0.0007282158068615928710304961
380;0.01000000000000000020816681711721685132943093776702880859375;11.32463692684397235915409351;0;0;True;-71.30689650766652889548298300;-1E-27
381;0.01000000000000000020816681711721685132943093776702880859375;11.37091107918720322477593745;0;0;True;-140.5010391770446580718036796;-1.9E-27
382;73.71070651622345830447148631;11.37539303484636503225613306;0;0;False;73.71070651622345830447148631;0.000347429012038932868382923
383;0.01000000000000000020816681711721685132943093776702880859375;11.28378742755373872094531897;0;0;True;-59.62998106658882089682383592;-2E-27
384;6.741109284959707935563017001;11.27056047771643461296321948;0;0;False;6.741109284959707935563017001;-3E-28
385;5.072919725654779986552117734;11.26323212779243090106491811;0;0;False;5.072919725654779986552117734;-1.42E-26
386;10.20652242083293452799118721;11.32744852445763473930140527;0;0;False;10.20652242083293452799118721;-9E-28
387;0.01000000000000000020816681711721685132943093776702880859375;11.46813203436253131059195423;0;0;True;-97.22529060484812853844374867;-5.9E-27
388;0.01000000000000000020816681711721685132943093776702880859375;11.43824600758389392258040327;0;0;True;-47.51612239909537802321906328;1.1E-27
389;0.01000000000000000020816681711721685132943093776702880859375;11.36454178063608477382441758;0;0;True;-122.4822543452882571138217295;-1.2E-27
390;0.01000000000000000020816681711721685132943093776702880859375;11.32463693003135270586134463;0;0;True;-105.6584540179386838181307358;6E-28
391;0.01000000000000000020816681711721685132943093776702880859375;11.37091108221521455414782587;0;0;True;-148.1732199812581090063454912;-1E-28
392;0.01000000000000000020816681711721685132943093776702880859375;11.37539303772297579515942693;0;0;True;-113.4556847321485573956584474;1.98E-28
393;0.01000000000000000020816681711721685132943093776702880859375;11.28378743028651894570344802;0;0;True;-62.67284589520623239237711478;-8E-28
394;0.01000000000000000020816681711721685132943093776702880859375;11.27056048031257582648344196;0;0;True;-193.1305795618227029361921027;1.7E-27
395;0.01000000000000000020816681711721685132943093776702880859375;11.26323213025876505390912935;0;0;True;-134.2074820329584489446947708;0E-27
396;0.01000000000000000020816681711721685132943093776702880859375;11.32744852680065218450340583;0;0;True;-133.5744698322703439004664282;-1E-27
397;0.01000000000000000020816681711721685132943093776702880859375;11.46813203658839788353385466;0;0;True;-97.69539547781049796969219798;7E-28
398;27.48233127734443282975999972;11.43824600969846716687520858;0;0;False;27.48233127734443282975999972;0.0005743832506704782022230823
399;0.01000000000000000020816681711721685132943093776702880859375;11.36454178264492935590448253;0;0;True;-66.19753119231118237635882159;-4.0E-27
400;0.01000000000000000020816681711721685132943093776702880859375;11.32463693193975505883740625;0;0;True;-116.5679507088568073456678479;-3.1E-27
401;0.01000000000000000020816681711721685132943093776702880859375;11.37091108402819678947508432;0;0;True;-202.5944253529948028786332177;2E-27
402;15.88971143377312654549904576;11.37539303944530891872032238;0;0;False;15.88971143377312654549904576;-9E-27
403;18.03172542732413439503378000;11.28378743192273541308629862;0;0;False;18.03172542732413439503378000;3E-28
404;0.01000000000000000020816681711721685132943093776702880859375;11.27056048186698147049714995;0;0;True;-91.98863208834620853757657701;-9E-28
405;0.01000000000000000020816681711721685132943093776702880859375;11.26323213173545041572215188;0;0;True;-94.86552628584556283130331169;4E-28
406;0.01000000000000000020816681711721685132943093776702880859375;11.32744852820350327822577717;0;0;True;-183.6809193288783279332412840;1.2E-27
407;0.01000000000000000020816681711721685132943093776702880859375;11.46813203792110642257010737;0;0;True;-115.0678326845758424330888260;-1.4E-27
408;0.01000000000000000020816681711721685132943093776702880859375;11.43824601096454027895964859;0;0;True;-118.9236196673956724154117198;0E-27
409;0.01000000000000000020816681711721685132943093776702880859375;11.36454178384769881238470048;0;0;True;-160.9035265626597047271540074;1E-27
410;0.01000000000000000020816681711721685132943093776702880859375;11.32463693308238604249361325;0;0;True;-127.7819248515173477455677707;-1.1E-27
411;0.01000000000000000020816681711721685132943093776702880859375;11.37091108511369622394848092;0;0;True;-122.6371341521449157743445128;-1.9E-28
412;18.93128601569217586369359401;11.37539304047653338147004910;0;0;False;18.93128601569217586369359401;0.0000474743902086567428257949
413;0.01000000000000000020816681711721685132943093776702880859375;11.28378743290239865269853896;0;0;True;-128.6548693310172333940813287;1E-28
414;0.01000000000000000020816681711721685132943093776702880859375;11.27056048279766154812877823;0;0;True;-194.1971768365092352375240007;3E-28
415;0.01000000000000000020816681711721685132943093776702880859375;11.26323213261959648947219870;0;0;True;-137.4724282480731254219601517;0E-27
416;0.01000000000000000020816681711721685132943093776702880859375;11.32744852904344204828832161;0;0;True;-133.5970633698580487811551619;0E-27
417;0.01000000000000000020816681711721685132943093776702880859375;11.46813203871904825412952455;0;0;True;-99.71398283111902202963192489;1.7E-27
418;1.783253266963767390295712129;11.43824601172258501894109488;0;0;False;1.783253266963767390295712129;-6.0E-27
419;13.68002584522493722064392189;11.36454178456784131536707442;0;0;False;13.68002584522493722064392189;0.0006985251375998722820594130
420;0.01000000000000000020816681711721685132943093776702880859375;11.32463693376652142032686846;0;0;True;-17.28500016177737156124634849;-2.7E-27
421;0.01000000000000000020816681711721685132943093776702880859375;11.37091108576362483289007334;0;0;True;-184.3345141725892817961045777;-3.5E-27
422;24.86119387193255860682302600;11.37539304109396555996456187;0;0;False;24.86119387193255860682302600;0.0001459884702618475856854342
423;0.01000000000000000020816681711721685132943093776702880859375;11.28378743348895922226832606;0;0;True;-116.0532814485597942588078003;8E-28
424;2.265449499809005370647900277;11.27056048335489408922007595;0;0;False;2.265449499809005370647900277;-3.3E-27
425;11.49193132823230553038567380;11.26323213314896740350893151;0;0;False;11.49193132823230553038567380;-7.1E-27
426;0.01000000000000000020816681711721685132943093776702880859375;11.32744852954634441662321776;0;0;True;-0.6564489666969393797699624285;1.07E-27
427;4.758794694978996099816147786;11.46813203919680550404767587;0;0;False;4.758794694978996099816147786;-5E-27
428;0.01000000000000000020816681711721685132943093776702880859375;11.43824601217645440636333861;0;0;True;-93.69592560250244451588693928;-5E-27
429;0.01000000000000000020816681711721685132943093776702880859375;11.36454178499901723341820595;0;0;True;-90.62950481632499786532636351;9E-28
430;0.01000000000000000020816681711721685132943093776702880859375;11.32463693417613854247544339;0;0;True;-127.6875028974719692102405952;-3.4E-27
431;0.01000000000000000020816681711721685132943093776702880859375;11.37091108615276109893121951;0;0;True;-110.0382763072804091500964768;1.3E-27
432;0.01000000000000000020816681711721685132943093776702880859375;11.37539304146364501270365071;0;0;True;-101.1113549459465767465943755;-2E-28
433;0.01000000000000000020816681711721685132943093776702880859375;11.28378743384015470237046044;0;0;True;-145.1995584785269127963149369;0E-27
434;0.01000000000000000020816681711721685132943093776702880859375;11.27056048368852979531710360;0;0;True;-171.2583548897254647774610743;0E-27
435;0.01000000000000000020816681711721685132943093776702880859375;11.26323213346592132430110776;0;0;True;-124.9769311674857582985981624;0E-27
436;0.01000000000000000020816681711721685132943093776702880859375;11.32744852984745064137578518;0;0;True;-124.3778857654144349416908937;-1E-27
437;0.01000000000000000020816681711721685132943093776702880859375;11.46813203948285641756261491;0;0;True;-95.30227929115203387321314453;-5E-29
438;22.03838298014299722012731030;11.43824601244820277420253069;0;0;False;22.03838298014299722012731030;0.0009545955080224543500279791
439;0.01000000000000000020816681711721685132943093776702880859375;11.36454178525717818286543841;0;0;True;-83.72564628819917029671418810;1.7E-27
440;0.01000000000000000020816681711721685132943093776702880859375;11.32463693442139144445031422;0;0;True;-93.88826634672288926446412350;7E-28
441;0.01000000000000000020816681711721685132943093776702880859375;11.37091108638575135580734678;0;0;True;-158.0891804377207483759123893;0E-27
442;20.18621402335616032616623073;11.37539304168498575673597161;0;0;False;20.18621402335616032616623073;0.000764991546745764286394401
443;13.94956832884337759988029435;11.28378743405042840920116529;0;0;False;13.94956832884337759988029435;6.3E-27
444;0.01000000000000000020816681711721685132943093776702880859375;11.27056048388828981680627319;0;0;True;-76.80909490106000644825447404;-3.2E-27
445;0.01000000000000000020816681711721685132943093776702880859375;11.26323213365569334471581887;0;0;True;-95.02087626917515732854702135;-2E-28
446;0.01000000000000000020816681711721685132943093776702880859375;11.32744853002773406076976073;0;0;True;-111.2768443343887381355345158;-2.0E-27
447;0.01000000000000000020816681711721685132943093776702880859375;11.46813203965412566598689167;0;0;True;-126.3057961406688697905545916;-1.709E-27
448;0.01000000000000000020816681711721685132943093776702880859375;11.43824601261090856020559360;0;0;True;-121.1490203412633856117431237;2.7E-27
449;26.53176051766287235515390381;11.36454178541174867956834817;0;0;False;26.53176051766287235515390381;0.0008384823177749988981678556
450;0.01000000000000000020816681711721685132943093776702880859375;11.32463693456823341631807848;0;0;True;-99.86865293905647526024529446;3.2E-27
451;0.01000000000000000020816681711721685132943093776702880859375;11.37091108652525122908172283;0;0;True;-138.1067426004149404785968401;-1.2E-27
452;8.210284308699571823931904912;11.37539304181751063634662885;0;0;False;8.210284308699571823931904912;0.0002501598020448550843207939
453;19.04029506047354758321394507;11.28378743417632704483128966;0;0;False;19.04029506047354758321394507;0.0002844410352247529556005385
454;16.88848061752252892135604234;11.27056048400789352065489134;0;0;False;16.88848061752252892135604234;-0.0004869415066302374873808751
455;200;11.26323213376931686337200610;0;0;True;323.2927446388951618661904246;1.36E-26
456;0.01000000000000000020816681711721685132943093776702880859375;11.32744853013567640349313859;0;0;True;-45.86278647805895467095054267;6.2E-27
457;78.63343906135046609447057105;11.46813203975667089157410063;0;0;False;78.63343906135046609447057105;0.0001812968232616122815041711
458;0.01000000000000000020816681711721685132943093776702880859375;11.43824601270832652451344211;0;0;True;-25.84554907249163231122356050;-9E-28
459;65.82543732931494819477781895;11.36454178550429574566080425;0;0;False;65.82543732931494819477781895;0.0008994941751928577265886312
460;0.01000000000000000020816681711721685132943093776702880859375;11.32463693465615312910591175;0;0;True;-45.92727276786755745491177429;2E-28
461;65.72944404209734304952225021;11.37091108660877495623016443;0;0;True;65.72944404209734304952225021;-1.0E-27
462;0.01000000000000000020816681711721685132943093776702880859375;11.37539304189685817713764837;0;0;True;-38.94251062727878543696138116;4.9E-27
463;23.91556471885137668479457890;11.28378743425170720858275820;0;0;False;23.91556471885137668479457890;-6.6E-27
464;0.01000000000000000020816681711721685132943093776702880859375;11.27056048407950467621878645;0;0;True;-35.79694711623924382470250343;-3.0E-27
465;51.97893135055647286338536491;11.26323213383734746115770645;0;0;False;51.97893135055647286338536491;-2.77E-26
466;0.01000000000000000020816681711721685132943093776702880859375;11.32744853020030547138955392;0;0;True;-53.25387791341698011390835126;6E-28
467;62.86890155356152635905714327;11.46813203981806850607569520;0;0;False;62.86890155356152635905714327;0.0004284873773788857458838540
468;10.08456089868413238986977012;11.43824601276665425828995695;0;0;True;10.08456089868413238986977012;-4.6E-27
469;60.06462720000631130494605635;11.36454178555970709274849334;0;0;True;60.06462720000631130494605635;1.6E-27
470;0.01000000000000000020816681711721685132943093776702880859375;11.32463693470879390883921639;0;0;True;-58.55125628172946006007473647;3.5E-27
471;52.67511668736520715566465774;11.37091108665878369697680383;0;0;False;52.67511668736520715566465774;0.0007094685030795396957777376
472;0.01000000000000000020816681711721685132943093776702880859375;11.37539304194436648084695579;0;0;True;-63.01848574778813685899646633;-8.8E-27
473;0.01000000000000000020816681711721685132943093776702880859375;11.28378743429684009710660025;0;0;True;-25.09347740378715762341478919;1E-28
474;0.01000000000000000020816681711721685132943093776702880859375;11.27056048412238092031643640;0;0;True;-5.328902032026508714522840624;1.6E-27
475;0.01000000000000000020816681711721685132943093776702880859375;11.26323213387807989305047390;0;0;True;-1.132984519636216170701957006;2E-28
476;2.581243463495331399051402455;11.32744853023900128168768300;0;0;False;2.581243463495331399051402455;7.6E-27
477;0.01000000000000000020816681711721685132943093776702880859375;11.46813203985482952585891782;0;0;True;-89.18677991083085769835270937;-3.84E-27
478;21.75845074686601799545106452;11.43824601280157722708401844;0;0;False;21.75845074686601799545106452;0.0008553523388630562288128293
479;0.01000000000000000020816681711721685132943093776702880859375;11.36454178559288391310285176;0;0;True;-110.1468703377621409753663231;-4.3E-27
480;0.01000000000000000020816681711721685132943093776702880859375;11.32463693474031188817585689;0;0;True;-137.8061301035686714009242999;1.3E-27
481;0.01000000000000000020816681711721685132943093776702880859375;11.37091108668872577734661231;0;0;True;-196.6804131393395457719544558;0E-27
482;13.73120858035266104989265041;11.37539304197281145719827385;0;0;False;13.73120858035266104989265041;-3E-27
483;0.01000000000000000020816681711721685132943093776702880859375;11.28378743432386282464035240;0;0;True;-79.07253758093116535469084106;-3.2E-27
484;0.01000000000000000020816681711721685132943093776702880859375;11.27056048414805251147350094;0;0;True;-197.5113204576916400209810487;1E-27
